# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
642,Plant,9,7,301,602,108,Cross@0:0:1|LayerCap18@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.49
643,Animal,9,7,312,624,108,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
644,Bug,9,7,312,624,108,Flower@0:0:1|LayerCross15@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.49
645,Fantasy,9,7,312,624,108,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.49
646,Vehicle,9,7,313,626,108,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.49
647,Weather,9,7,318,636,108,Castle@0:0:1|LayerColumn15@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.49
648,Tool,9,7,318,636,109,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
649,Food,9,7,318,636,109,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.49
650,Fantasy,9,7,329,658,129,Ring@0:0:1|LayerCross15@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.49
651,Plant,10,7,324,648,109,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.49
652,Animal,10,7,324,648,109,Circle@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.49
653,Bug,10,7,324,648,109,Heart@0:0:1|LayerColumn15@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
654,Fantasy,10,7,324,648,109,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.49
655,Vehicle,10,7,325,650,109,Star@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.49
656,Weather,10,7,331,662,110,LetterH@0:0:1|LayerCross15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.49
657,Tool,10,7,331,662,110,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.49
658,Food,10,7,331,662,110,Shield@0:0:1|LayerOffset12@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
659,Sweet,10,7,331,662,110,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.49
660,Plant,10,7,342,684,110,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.49
661,Animal,10,7,299,598,110,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.49
662,Bug,10,7,299,598,110,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.49
663,Fantasy,10,7,299,598,110,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerPillar12@0.5:0.5:0.49
664,Vehicle,10,7,300,600,111,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
665,Weather,10,7,306,612,111,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.49
666,Tool,10,7,306,612,111,Cross@0:0:1|LayerCap18@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.49
667,Food,10,7,317,634,111,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.49
668,Sweet,10,7,317,634,111,Flower@0:0:1|LayerCross15@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.49
669,Plant,10,7,318,636,111,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
670,Animal,10,7,328,656,111,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.49
671,Bug,10,7,323,646,111,Castle@0:0:1|LayerColumn15@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.49
672,Fantasy,10,7,323,646,112,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.49
673,Vehicle,10,7,324,648,112,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.49
674,Weather,10,7,324,648,112,Ring@0:0:1|LayerCross15@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
675,Fantasy,10,7,329,658,132,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.49
676,Food,10,7,329,658,112,Circle@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.49
677,Sweet,10,7,329,658,112,Heart@0:0:1|LayerColumn15@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.49
678,Plant,10,7,330,660,112,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.49
679,Animal,10,7,330,660,112,Star@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
680,Bug,10,7,346,692,113,LetterH@0:0:1|LayerCross15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.49
681,Fantasy,10,7,336,672,113,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.49
682,Vehicle,10,7,337,674,113,Shield@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.49
683,Weather,10,7,337,674,113,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.49
684,Tool,10,7,337,674,113,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
685,Food,10,7,304,608,113,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.49
686,Sweet,10,7,304,608,113,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.49
687,Plant,10,7,305,610,113,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.49
688,Animal,10,7,305,610,114,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.49
689,Bug,10,7,311,622,114,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.49
690,Fantasy,10,7,321,642,114,Cross@0:0:1|LayerCap18@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.49
691,Vehicle,10,7,323,646,114,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.48
692,Weather,10,7,323,646,114,Flower@0:0:1|LayerCross15@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.48
693,Tool,10,7,323,646,114,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.48
694,Food,10,7,323,646,114,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.48
695,Sweet,10,7,328,656,114,Castle@0:0:1|LayerColumn15@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.48
696,Plant,10,7,329,658,115,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.48
697,Animal,10,7,329,658,115,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.48
698,Bug,10,7,329,658,115,Ring@0:0:1|LayerCross15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.48
699,Fantasy,10,7,334,668,115,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.48
700,Fantasy,10,7,345,690,135,Circle@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.48
701,Weather,10,7,335,670,115,Heart@0:0:1|LayerColumn15@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.48
702,Tool,10,7,335,670,115,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.48
703,Food,10,7,335,670,115,Star@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.48
704,Sweet,10,7,341,682,116,LetterH@0:0:1|LayerCross15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.48
705,Plant,10,7,342,684,116,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.48
706,Animal,10,7,342,684,116,Shield@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.48
707,Bug,10,7,342,684,116,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.48
708,Fantasy,10,7,342,684,116,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.48
709,Vehicle,10,7,309,618,116,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.48
710,Weather,10,7,320,640,116,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.48
711,Tool,10,7,310,620,116,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.48
712,Food,10,7,310,620,117,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.48
713,Sweet,10,7,316,632,117,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.48
714,Plant,10,7,317,634,117,Cross@0:0:1|LayerCap18@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.48
715,Animal,10,7,328,656,117,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.48
716,Bug,10,7,328,656,117,Flower@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
717,Fantasy,10,7,328,656,117,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
718,Vehicle,10,7,328,656,117,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
719,Weather,10,7,334,668,117,Castle@0:0:1|LayerColumn15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
720,Tool,10,7,344,688,118,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
721,Food,10,7,334,668,118,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
722,Sweet,10,7,334,668,118,Ring@0:0:1|LayerCross15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
723,Plant,10,7,340,680,118,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
724,Animal,10,7,340,680,118,Circle@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
725,Fantasy,10,7,340,680,138,Heart@0:0:1|LayerColumn15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
726,Fantasy,10,7,340,680,118,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
727,Vehicle,10,7,340,680,118,Star@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
728,Weather,10,7,347,694,119,LetterH@0:0:1|LayerCross15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
729,Tool,10,7,347,694,119,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
730,Food,10,7,357,714,119,Shield@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
731,Sweet,10,7,347,694,119,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
732,Plant,10,7,348,696,119,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
733,Animal,10,7,315,630,119,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
734,Bug,10,7,315,630,119,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
735,Fantasy,10,7,315,630,119,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
736,Vehicle,10,7,315,630,120,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
737,Weather,10,7,322,644,120,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
738,Tool,10,7,322,644,120,Cross@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
739,Food,10,7,333,666,120,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
740,Sweet,10,7,343,686,120,Flower@0:0:1|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
741,Plant,10,7,334,668,120,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
742,Animal,10,7,334,668,120,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.48
743,Bug,10,7,339,678,120,Castle@0:0:1|LayerColumn15@0.5:0.5:0.63|LayerPillar12@0.5:0.5:0.48
744,Fantasy,10,7,339,678,121,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.63|LayerStagger9@0.5:0.5:0.48
745,Vehicle,10,7,339,678,121,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.63|LayerMiniDiamond9@0.5:0.5:0.48
746,Weather,10,7,340,680,121,Ring@0:0:1|LayerCross15@0.5:0.5:0.63|LayerLine12@0.5:0.5:0.48
747,Tool,10,7,345,690,121,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.48
748,Food,10,7,345,690,121,Circle@0:0:1|LayerOffset12@0.5:0.5:0.63|LayerPillar12@0.5:0.5:0.48
749,Sweet,10,7,345,690,121,Heart@0:0:1|LayerColumn15@0.5:0.5:0.63|LayerStagger9@0.5:0.5:0.48
750,Fantasy,10,7,356,712,141,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.63|LayerMiniDiamond9@0.5:0.5:0.48
751,Animal,10,7,346,692,121,Star@0:0:1|LayerCrown15@0.5:0.5:0.63|LayerLine12@0.5:0.5:0.47
752,Bug,10,7,352,704,122,LetterH@0:0:1|LayerCross15@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.47
753,Fantasy,10,7,352,704,122,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.63|LayerPillar12@0.5:0.5:0.47
754,Vehicle,10,7,352,704,122,Shield@0:0:1|LayerOffset12@0.5:0.5:0.63|LayerStagger9@0.5:0.5:0.47
755,Weather,10,7,353,706,122,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.63|LayerMiniDiamond9@0.5:0.5:0.47
756,Tool,10,7,353,706,122,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.63|LayerLine12@0.5:0.5:0.47
757,Food,10,7,320,640,122,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.47
758,Sweet,10,7,320,640,122,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.63|LayerPillar12@0.5:0.5:0.47
759,Plant,10,7,320,640,122,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.63|LayerStagger9@0.5:0.5:0.47
760,Animal,10,7,331,662,123,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.63|LayerMiniDiamond9@0.5:0.5:0.47
761,Bug,10,7,327,654,123,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.63|LayerLine12@0.5:0.5:0.47
762,Fantasy,10,7,327,654,123,Cross@0:0:1|LayerCap18@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.47
763,Vehicle,10,7,338,676,123,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.63|LayerPillar12@0.5:0.5:0.47
764,Weather,10,7,339,678,123,Flower@0:0:1|LayerCross15@0.5:0.5:0.63|LayerStagger9@0.5:0.5:0.47
765,Tool,10,7,339,678,123,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.63|LayerMiniDiamond9@0.5:0.5:0.47
766,Food,10,7,339,678,123,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.63|LayerLine12@0.5:0.5:0.47
767,Sweet,10,7,344,688,123,Castle@0:0:1|LayerColumn15@0.5:0.5:0.63|LayerCross15@0.5:0.5:0.47
768,Plant,10,7,344,688,124,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
769,Animal,10,7,345,690,124,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
770,Bug,10,7,355,710,124,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
771,Fantasy,10,7,350,700,124,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
772,Vehicle,10,7,350,700,124,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
773,Weather,10,7,351,702,124,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
774,Tool,10,7,351,702,124,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
775,Fantasy,10,7,351,702,144,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
776,Sweet,10,7,357,714,125,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
777,Plant,10,7,357,714,125,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
778,Animal,10,7,358,716,125,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
779,Bug,10,7,358,716,125,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
780,Fantasy,10,7,368,736,125,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
781,Vehicle,10,7,325,650,125,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
782,Weather,10,7,326,652,125,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
783,Tool,10,7,326,652,125,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
784,Food,10,7,326,652,126,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
785,Sweet,10,7,332,664,126,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
786,Plant,10,7,332,664,126,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
787,Animal,10,7,344,688,126,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
788,Bug,10,7,344,688,126,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
789,Fantasy,10,7,344,688,126,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
790,Vehicle,10,7,354,708,126,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
791,Weather,10,7,350,700,126,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
792,Tool,10,7,350,700,127,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
793,Food,10,7,350,700,127,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
794,Sweet,10,7,350,700,127,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
795,Plant,10,7,355,710,127,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
796,Animal,10,7,356,712,127,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
797,Bug,10,7,356,712,127,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
798,Fantasy,10,7,356,712,127,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
799,Vehicle,10,7,356,712,127,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
800,Fantasy,10,7,373,746,148,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
801,Tool,10,7,363,726,128,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
802,Food,10,7,363,726,128,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
803,Sweet,10,7,363,726,128,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
804,Plant,10,7,363,726,128,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
805,Animal,10,7,331,662,128,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
806,Bug,10,7,331,662,128,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.47
807,Fantasy,10,7,331,662,128,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.47
808,Vehicle,10,7,331,662,129,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.47
809,Weather,10,7,337,674,129,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.47
810,Tool,10,7,348,696,129,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.47
811,Food,10,7,349,698,129,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
812,Sweet,10,7,349,698,129,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
813,Plant,10,7,349,698,129,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
814,Animal,10,7,350,700,129,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
815,Bug,10,7,355,710,129,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
816,Fantasy,10,7,355,710,130,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
817,Vehicle,10,7,355,710,130,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
818,Weather,10,7,355,710,130,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
819,Tool,10,7,361,722,130,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
820,Food,10,7,371,742,130,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
821,Sweet,10,7,361,722,130,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
822,Plant,10,7,361,722,130,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
823,Animal,10,7,362,724,130,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
824,Bug,10,7,368,736,131,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
825,Fantasy,10,7,368,736,151,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
826,Vehicle,10,7,368,736,131,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
827,Weather,10,7,368,736,131,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
828,Tool,10,7,369,738,131,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
829,Food,10,7,336,672,131,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
830,Sweet,10,7,346,692,131,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
831,Plant,10,7,336,672,131,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
832,Animal,10,7,337,674,132,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
833,Bug,10,7,343,686,132,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
834,Fantasy,10,7,343,686,132,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
835,Vehicle,10,7,354,708,132,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
836,Weather,10,7,354,708,132,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
837,Tool,10,7,355,710,132,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
838,Food,10,7,355,710,132,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
839,Sweet,10,7,360,720,132,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
840,Plant,10,7,370,740,133,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
841,Animal,10,7,361,722,133,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
842,Bug,10,7,361,722,133,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
843,Fantasy,10,7,366,732,133,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
844,Vehicle,10,7,366,732,133,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
845,Weather,10,7,366,732,133,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
