# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
441,Sweet,9,7,243,486,83,Custom:..XXXXXX/.X..XXXX/.XXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.55
442,Vehicle,9,7,243,486,83,Custom:XXX.XXX/XXXXXXX/XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.55
443,Plant,9,7,243,486,83,Custom:.XXXX.X/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerOffset12@0.5:0.5:0.55
444,Weather,9,7,243,486,83,Custom:.XXXXX../..XXXX../..XXX.../XX.XXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.55
445,Animal,9,7,243,486,83,Custom:X......./.XX.XX../.XXXXXX./XXXXXXXX/.XXXXXXX/XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.76|LayerDiagonal6@0.5:0.5:0.55
446,Tool,9,7,244,488,83,Custom:.XXXXX./XXX.XXX/XXXXXX./.X.XXX./.XXXXX./XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.55
447,Bug,9,7,244,488,83,Custom:X....XX./XX..X.XX/X..XX.../XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.55
448,Food,9,7,244,488,84,Custom:.XXXXXXX/..XXXXX./..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.55
449,Fantasy,9,7,244,488,84,Custom:..X.XX./X..XXX./..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.55
450,Fantasy,9,7,257,514,104,Custom:XXXXXXXX/..XXX.X./..XXXXXX/X.XXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.76|LayerOffset12@0.5:0.5:0.55
451,Vehicle,9,7,245,490,84,Custom:.XXXXXX./.....XXX/....XXXX/...XXXXX/XX.XXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.54
452,Plant,9,7,245,490,84,Custom:....X../XX..XX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.76|LayerDiagonal6@0.5:0.5:0.54
453,Weather,9,7,245,490,84,Custom:XXX.X.X./.XXXX.XX/.XX.X.X./X.XXX.../XXXXXX../XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.54
454,Animal,9,7,245,490,84,Custom:..XX..../.X.XXX../X.XXXXXX/..XXXXXX/XXXXXXXX/.XXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.54
455,Tool,9,7,246,492,84,Custom:XXX.X.X/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.54
456,Bug,9,7,246,492,85,Custom:X.XXX.X./XX.XXXXX/..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.54
457,Food,9,7,246,492,85,Custom:.XX...XX/.XXXXXXX/XXXXXXXX/XXXXXXXX/.XXX.XXX@0:0:1|LayerCross15@0.5:0.5:0.76|LayerOffset12@0.5:0.5:0.54
458,Fantasy,9,7,246,492,85,Custom:.XX.XX./XXX..../.XX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.54
459,Sweet,9,7,246,492,85,Custom:XX....XX/X....X../XXX..XXX/.XXXXXX./XXXXXX.X/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.76|LayerDiagonal6@0.5:0.5:0.54
460,Vehicle,9,7,259,518,85,Custom:..X.XX../...XXX../.XXXXXXX/XXXXXXXX/..XXXXXX/..XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.54
461,Plant,9,7,247,494,85,Custom:...X..X/XXXXX../XXXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.54
462,Weather,9,7,247,494,85,Custom:....X.XX/XXXX..XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.54
463,Animal,9,7,247,494,85,Custom:...XX.X./XXXXX..X/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.54
464,Tool,9,7,248,496,86,Custom:.XXXXXX/XXXXXXX/XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerOffset12@0.5:0.5:0.54
465,Bug,9,7,248,496,86,Custom:..X..X../..XXX.X./XXXXX.../XXXXXXX./XXXXXXXX/XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.54
466,Food,9,7,248,496,86,Custom:..X...../.XXXXXX./..XXXXXX/.XXXXXXX/XX.XXXXX/.XX.XXXX@0:0:1|LayerPillar12@0.5:0.5:0.75|LayerDiagonal6@0.5:0.5:0.54
467,Fantasy,9,7,248,496,86,Custom:...X..X/.XXXXXX/XXXXXXX/X.XXXXX/.XXXXXX/.XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.54
468,Sweet,9,7,248,496,86,Custom:..X..XXX/..X..X../.X.XXXXX/.XXXXX.X/XXXXXXXX/XXX.XXXX@0:0:1|LayerStagger9@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.54
469,Vehicle,9,7,249,498,86,Custom:..XXXX../XXXXXX../XXXXXXXX/XXXXXXXX/.XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.54
470,Plant,9,7,261,522,86,Custom:X.X.XXX/.XXX.../.XXXX.X/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.54
471,Weather,9,7,249,498,86,Custom:XX.XXXXX/XXXXXX.X/X..XXXX./X..XXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.75|LayerOffset12@0.5:0.5:0.54
472,Animal,9,7,249,498,87,Custom:XXXX..../XX.X.X../.XX.XX../XXXXXX.X/XXXXXXX./XXXX.XXX@0:0:1|LayerCorners12@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.54
473,Tool,9,7,250,500,87,Custom:.XX.XX./..X.XXX/XXXXX.X/XXXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerDiagonal6@0.5:0.5:0.54
474,Bug,9,7,250,500,87,Custom:.X....X./XX....XX/..XXX.XX/X.X.XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.54
475,Fantasy,9,7,250,500,107,Custom:X..X..XX/X.....X./XX.XX.../XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.54
476,Fantasy,9,7,250,500,87,Custom:XX..XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.54
477,Sweet,9,7,250,500,87,Custom:XX.XX.X./XXXXX.X./XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.54
478,Vehicle,9,7,251,502,87,Custom:.XXXXXX./..XXXXX./.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.75|LayerOffset12@0.5:0.5:0.54
479,Plant,9,7,251,502,87,Custom:X.X.X.X/..XXXXX/XXXXXXX/..XXXX./.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.54
480,Weather,9,7,263,526,88,Custom:.X..XX.X/.XXXXXXX/XX.XX.../..XXX.../XXXXXXXX/.XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.75|LayerDiagonal6@0.5:0.5:0.54
481,Animal,9,7,251,502,88,Custom:....XXX./..XXXX../..XXXXX./..XXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.54
482,Tool,9,7,252,504,88,Custom:..XX.../X.XXXX./.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.54
483,Bug,9,7,252,504,88,Custom:.X....XX/XXXXXXXX/.XXXXXXX/XXXXXXXX/XXXX.XXX@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.54
484,Food,9,7,252,504,88,Custom:X..XX..X/X..XXXXX/XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.54
485,Fantasy,9,7,252,504,88,Custom:XXX..XX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.75|LayerOffset12@0.5:0.5:0.54
486,Sweet,9,7,252,504,88,Custom:...XXXXX/.....XX./..XX.XXX/.XXXX.XX/XXXXXXXX/.XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.54
487,Vehicle,9,7,253,506,88,Custom:......XX/XX.XXXXX/.XXXXXX./..X.XXXX/XX.XXXXX/XXXXX.X.@0:0:1|LayerCross15@0.5:0.5:0.75|LayerDiagonal6@0.5:0.5:0.54
488,Plant,9,7,253,506,89,Custom:X.XXXX./XXXXXX./X..XXX./X..XXXX/XX.XXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.54
489,Weather,9,7,253,506,89,Custom:XX..X.X/X...XXX/X.X.XXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.54
490,Animal,9,7,265,530,89,Custom:XX.XXX../XXXXX.../XXXXXXXX/XXXXXX.X/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.54
491,Tool,9,7,254,508,89,Custom:..XXXX./XXXXXXX/.XXXX../..XXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.54
492,Bug,9,7,254,508,89,Custom:XX.XXXX/XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.74|LayerOffset12@0.5:0.5:0.54
493,Food,9,7,254,508,89,Custom:XX...XXX/.XX..X.X/.XXXXX.X/X.XXXXXX/XXXX.X.X/XX...XXX@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.54
494,Fantasy,9,7,254,508,89,Custom:.XX.XX/XXXXXX/XXXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerDiagonal6@0.5:0.5:0.54
495,Sweet,9,7,254,508,89,Custom:X.XX.../X...XX./XX.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.54
496,Vehicle,9,7,255,510,90,Custom:XXXXXX../.XXXXXX./..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.54
497,Plant,9,7,255,510,90,Custom:..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.54
498,Weather,9,7,255,510,90,Custom:XXX.XXX/XXXXXXX/XX.XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.54
499,Animal,9,7,255,510,90,Custom:..XXXXX./..XXXXX./.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerOffset12@0.5:0.5:0.54
500,Fantasy,9,7,268,536,110,Custom:..X..../.XXXXXX/..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.54
501,Bug,9,7,262,524,90,Custom:.XXXXX./XXXXXX./X.XX..X/.XX...X/XXXXXX./.XXXXX./XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.74|LayerDiagonal6@0.5:0.5:0.54
502,Food,9,7,262,524,90,Custom:XX.....X/XXXXXX../.X..XXX./.X...XXX/.XXXX.X./XX.XXXXX/X.XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.54
503,Fantasy,9,7,262,524,90,Custom:XXX.XXX/XXX..XX/.XX.XXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.54
504,Sweet,9,7,262,524,91,Custom:..XXX.X/..XXXXX/XXXXXXX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.54
505,Vehicle,9,7,263,526,91,Custom:XXXXX.XX/XXXXXXXX/.XXXXXXX/.X.XXXXX/..XXXX../.XXXX...@0:0:1|LayerCap18@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.54
506,Plant,9,7,263,526,91,Custom:.XX.X../.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.74|LayerOffset12@0.5:0.5:0.54
507,Weather,9,7,263,526,91,Custom:.X...X./.X.X.XX/..XX.XX/XXXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.74|LayerPillar12@0.5:0.5:0.54
508,Animal,9,7,263,526,91,Custom:.XX...X./.XXX.XX./..X..X.X/.X...XX./X..XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.74|LayerDiagonal6@0.5:0.5:0.54
509,Tool,9,7,263,526,91,Custom:..XXX../X.X...X/.XX..XX/XXXXXXX/XX.XXXX/.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.74|LayerLine12@0.5:0.5:0.54
510,Bug,9,7,276,552,91,Custom:.XX.XXX/XXXXXXX/X.XXX.X/XXXXXX./XXXXXX./XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.74|LayerStagger9@0.5:0.5:0.54
511,Food,9,7,264,528,91,Custom:.XXXXX../.XXXXX../.XXXXXX./..XXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.74|LayerMiniDiamond9@0.5:0.5:0.53
512,Fantasy,9,7,264,528,92,Custom:X.....X/XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.74|LayerCross15@0.5:0.5:0.53
513,Sweet,9,7,264,528,92,Custom:...XXX./XXXXXXX/XXXXXXX/XXXXXX./XXXXXX./XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerOffset12@0.5:0.5:0.53
514,Vehicle,9,7,265,530,92,Custom:XX.X..XX/.X.X..XX/X.....X./X..X.XX./.XXX.XX./XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.53
515,Plant,9,7,265,530,92,Custom:....XXX/..X.XXX/.XXXXXX/XXXXXXX/.XXXXXX/X..XXXX/X..XXXX@0:0:1|LayerCap18@0.5:0.5:0.73|LayerDiagonal6@0.5:0.5:0.53
516,Weather,9,7,265,530,92,Custom:.XX.XX./.XXX.../.XXXX../XXXXX../XXXXXXX/X.XXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.53
517,Animal,9,7,265,530,92,Custom:.XXXXXXX/.X.XX.../..XXXX../.XXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.53
518,Tool,9,7,265,530,92,Custom:.X..XX./XXX.XXX/XX.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.53
519,Bug,9,7,266,532,92,Custom:...XXXX/X..XXXX/XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.53
520,Food,9,7,278,556,93,Custom:XX....../XXXXX.../XXXXXX../XXXX.XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.73|LayerOffset12@0.5:0.5:0.53
521,Fantasy,9,7,266,532,93,Custom:X.XXXXX/X..XXXX/.X.XXXX/....XXX/...XXX./XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.53
522,Sweet,9,7,266,532,93,Custom:X...XXX/X...XXX/....XXX/..XXXXX/XXXXXXX/XXXX.XX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.73|LayerDiagonal6@0.5:0.5:0.53
523,Vehicle,9,7,267,534,93,Custom:....XXX./.....XX./.X.XX.X./X...XXXX/XXXXXXXX/.XXXXXXX/XXXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.53
524,Plant,9,7,267,534,93,Custom:XXXXXXX/..XXXXX/..XXXXX/XXXXXXX/.XXXXX./XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.53
525,Fantasy,9,7,267,534,113,Custom:..XXXXX/.XXXX.X/XXXXXXX/XX.XXXX/XXX.XXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.53
526,Animal,9,7,267,534,93,Custom:XXX...XX/X.....X./XX.XX.X./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.53
527,Tool,9,7,267,534,93,Custom:XX.XXX./XX.XXX./XXXXXX./XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.73|LayerOffset12@0.5:0.5:0.53
528,Bug,9,7,268,536,94,Custom:XXXXXXX/XXXXXXX/X.XXXXX/......./..X..XX/.XXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.53
529,Food,9,7,268,536,94,Custom:.XXXX.../...XX.../...XXX../XX.XXXXX/..XXXXXX/XXXXXXXX/X.XXXXX.@0:0:1|LayerOffset12@0.5:0.5:0.73|LayerDiagonal6@0.5:0.5:0.53
530,Fantasy,9,7,280,560,94,Custom:.....X./...XXXX/XXXXXXX/XXXXXX./XX.XXX./XXXXX.X/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.53
531,Sweet,9,7,268,536,94,Custom:..XXX../XXXXXX./.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.73|LayerStagger9@0.5:0.5:0.53
532,Vehicle,9,7,269,538,94,Custom:..XXXX../.XXXX.../XXXXXX.X/XXXXXXX./.XXXXXXX/.XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.73|LayerMiniDiamond9@0.5:0.5:0.53
533,Plant,9,7,269,538,94,Custom:XXXXXX./..XXXXX/X.XXXXX/.XXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.73|LayerCross15@0.5:0.5:0.53
534,Weather,9,7,269,538,94,Custom:.XX..X./XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX/XX.XXXX@0:0:1|LayerDiamond15@0.5:0.5:0.73|LayerOffset12@0.5:0.5:0.53
535,Animal,9,7,269,538,94,Custom:XXXX...X/XX....../.XX...XX/.....XXX/.XX.XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.73|LayerPillar12@0.5:0.5:0.53
536,Tool,9,7,269,538,95,Custom:.X.XX../XXXX.X./.XXX.../XXXXXX./.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.73|LayerDiagonal6@0.5:0.5:0.53
537,Bug,9,7,270,540,95,Custom:.XX..../XXXX.X./XXX.X../XXXX.../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.73|LayerLine12@0.5:0.5:0.53
538,Food,9,7,270,540,95,Custom:X.....XX/XX...XXX/XX.XXXXX/.XX.XXXX/XXX.XXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.53
539,Fantasy,9,7,270,540,95,Custom:XX.XXX../.XXXXXX./..XXXXX./.XXXXX../XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.53
540,Sweet,9,7,282,564,95,Custom:.XXXXXX/..XXXXX/XXXXXXX/XX.XXXX/XX.XXXX/XX.XXXX@0:0:1|LayerBlock9@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.53
541,Vehicle,9,7,271,542,95,Custom:.XX..XX./XX..XXX./X..XXXX./XXXXXXX./XXXXXXXX/XXXXXXX.@0:0:1|LayerLine12@0.5:0.5:0.72|LayerOffset12@0.5:0.5:0.53
542,Plant,9,7,271,542,95,Custom:..XX..../XXXX.XXX/XXXXXXX./XXXXXXXX/..XXXXXX/..XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.53
543,Weather,9,7,271,542,95,Custom:....X../.XXXXXX/..XXXX./.X.XXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerDiagonal6@0.5:0.5:0.53
544,Animal,9,7,271,542,96,Custom:.X.....X/.XX...XX/.....X.X/..XX.XXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.53
545,Tool,9,7,271,542,96,Custom:..X..XXX/..XXXXXX/...XXXXX/..XXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.53
546,Bug,9,7,272,544,96,Custom:.XXXXX./.XXXXXX/...XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.53
547,Food,9,7,272,544,96,Custom:XXX..XX./...XXXX./X..XXXXX/XXXXX.XX/.XXXXXX./XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.53
548,Fantasy,9,7,272,544,96,Custom:.XXX..XX/.X.X.XXX/.XXXXXX./.XXXXX../XXXXXXXX/.XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.72|LayerOffset12@0.5:0.5:0.53
549,Sweet,9,7,272,544,96,Custom:..XXXX./..X.XXX/XX.XXXX/XX.XXXX/..XXXXX/.XXXXXX/..XXXXX@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.53
550,Fantasy,9,7,285,570,116,Custom:XXX..XXX/X..XX.X./....XX../....XX../XX..XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.72|LayerDiagonal6@0.5:0.5:0.53
551,Plant,9,7,273,546,96,Custom:...X..../..XX..../X.XXX.X./XXXXXXXX/XXXX.XXX/XXXXXXXX/.XXXXX..@0:0:1|LayerLine12@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.53
552,Weather,9,7,273,546,97,Custom:.XXX.XX/XXXX.XX/X.XXXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.53
553,Animal,9,7,273,546,97,Custom:....XXXX/..XXXXXX/...XXXXX/..XXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.53
554,Tool,9,7,273,546,97,Custom:X.XXX.../.XXXXX../X.XXXXXX/XXXXXXXX/XX.XX.X./X.XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.53
555,Bug,9,7,274,548,97,Custom:XX...XX/XXXXXXX/.XXXXXX/X.XXXXX/XXXXXXX/XXX.XXX@0:0:1|LayerCap18@0.5:0.5:0.72|LayerOffset12@0.5:0.5:0.53
556,Food,9,7,274,548,97,Custom:..XX.X.X/..XX..../...XX..X/...XXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.72|LayerPillar12@0.5:0.5:0.53
557,Fantasy,9,7,274,548,97,Custom:.XXXXX.X/..X..X.X/.X..X.../..XXXX../X.XXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.72|LayerDiagonal6@0.5:0.5:0.53
558,Sweet,9,7,274,548,97,Custom:X.X..XX/X.X.XXX/XX..XXX/....XXX/X..XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.72|LayerLine12@0.5:0.5:0.53
559,Vehicle,9,7,274,548,97,Custom:.....X../XX.XXXX./XXXXXXX./XXXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.72|LayerStagger9@0.5:0.5:0.53
560,Plant,9,7,287,574,98,Custom:XXXXXXXX/.XXXXXXX/.XXXXXX./..XXXX../..XXXXX./.XXXXXX.@0:0:1|LayerBlock9@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.53
561,Weather,9,7,275,550,98,Custom:.....XX/X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.72|LayerCross15@0.5:0.5:0.53
562,Animal,9,7,275,550,98,Custom:X......./.XXXXX../XXXXXXX./XXX.XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.72|LayerOffset12@0.5:0.5:0.53
563,Tool,9,7,275,550,98,Custom:.X.XXXXX/..XXXX.X/..XX..../.XXXX.../XXXXXX../X..XXXXX/XXXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.71|LayerPillar12@0.5:0.5:0.53
